"TEXT_ID","テキスト内容"
"e001_before","ボクのギア、結構速いよ！勝負だ！"
"e001_win","やった！ボクの勝ちだね！次はもっとカスタマイズしてきなよ！"
"e001_lose","うわあ、負けちゃった…君のアセンブル、すごく上手だね。"
"e002_before","オレの激熱アタックギアの前にひれ伏しな！いくぞ！"
"e002_win","ハハハ！見たかオレの超アタック！火力が違いすぎるぜ！"
"e002_lose","クソッ、弾き飛ばされた…オレのアタックを受け流すとはな。"
"e003_before","フフ、ボクの鉄壁のディフェンスは絶対に崩せないよ。"
"e003_win","ボクの勝ちだね。君の攻撃はすべて弾き返したよ。"
"e003_lose","まさかボクの防御が破られるなんて…君のギア、すごいアタック力だ。"
"e004_before","バランスの取れたギアこそ最強さ。手加減はしないよ。"
"e004_win","よし！これがバランスギアの安定感さ。どんな相手にも対応できる。"
"e004_lose","負けたか…やはりどこか尖ったアセンブルにするべきだったか。"
"e005_before","予選アリーナのボス、このオレ様に勝てると思っているのか！"
"e005_win","ガハハハ！オレのカウンター奥義の餌食になったな！出直してきな！"
"e005_lose","オレのカウンターを上回るアタックだと！？やるな、本戦へ進むがいい！"
"e006_before","本戦アリーナへようこそ！私のスピードについてこられるかしら？"
"e006_win","うふふ、追いつけなかったみたいね。もっとスピードパーツを磨きなさい！"
"e006_lose","はやーい！私のギアが追いつかれるなんて…見事な機動力よ。"
"e007_before","オレのラッシュアタックは本戦クオリティだぜ！覚悟しな！"
"e007_win","シャオラー！ラッシュが決まって一撃粉砕だぜ！"
"e007_lose","ウソだろ、オレの猛攻を耐えきってカウンターしてくるなんて！"
"e008_before","本戦のディフェンスは予選とは一味違うわ。堅牢に行くわよ！"
"e008_win","私の勝ちね。あなたの攻撃、すべてガードさせてもらったわ。"
"e008_lose","なんて重いアタック…！私の盾が粉々に粉砕されちゃったわ。"
"e009_before","手堅いアセンブルで勝ち上がる。それが僕のスタイルだ。"
"e009_win","よし、計画通りだ。安定したバトルで勝利を掴んだぞ。"
"e009_lose","僕のバランスを崩すほどの突撃力…君のギアは本物だね。"
"e010_before","本戦ボスの実力、見せてあげるわ！私のギアからは逃れられないわよ！"
"e010_win","ふふん、私の計算されたカウンターの前に沈んだわね。まだまだ青いわ！"
"e010_lose","私のパーフェクトな戦術を崩すなんて！素晴らしいわ、決勝へ進みなさい！"
"e011_before","決勝アリーナへようこそ！桜のように華麗に舞って、あなたを翻弄するわ！"
"e011_win","華麗に勝利！私のスピードにまったくついてこられていなかったわね。"
"e011_lose","見事な散り際ね…ううん、あなたのギアの方が一枚上手だったわ。"
"e012_before","決勝アリーナの熱いバトル、オレの翼で一気に決めてやる！"
"e012_win","オレの完全勝利だ！この攻撃力こそが決勝アリーナの壁だぜ！"
"e012_lose","オレの翼が折られるとは…君のギアのアタック、本気で凄まじいな！"
"e013_before","ひなたのように暖かい防御…だけど、崩すのは極めて困難だよ？"
"e013_win","守りきったよ。君のスタミナが先にスピンロスしちゃったね。"
"e013_lose","うう、私の暖かい盾が熱いアタックで溶かされちゃったよぉ。"
"e014_before","決勝の舞台にふさわしい、最高精度のバランスギアを見せてあげる。"
"e014_win","これが王道のバランスさ。すべてのステータスが高いレベルで噛み合っている。"
"e014_lose","完璧なバランスだったはずなのに…君の特化ギアのパワーに圧し潰されたよ。"
"e015_before","決勝アリーナの覇者、この「りゅう」が直々に相手になろう！"
"e015_win","フッ、この絶対的なカウンターの前に平伏すのが貴様の運命だったのだ。"
"e015_lose","バカな…オレの龍のカウンターをねじ伏せるほどの覇気だと！？見事だ！"
"e016_before","Hi! 世界の壁は高いデース！ミーの高速ギアに勝てるユー？"
"e016_win","HAHAHA! ミーのスピードは宇宙一デース！もっと鍛えてきなさーい！"
"e016_lose","Oh My God! ミーのギアが完全に追いつかれてブロークンデース！"
"e017_before","世界大会の熱さを教えてあげるわ！私の火属性ギア、燃え上がりなさい！"
"e017_win","私の炎であなたのギアはスピンロス！世界クオリティの火力よ！"
"e017_lose","消されちゃった…私の炎が、あなたのクールな戦術で消されちゃったわ。"
"e018_before","東洋の神秘、私の土属性の強固な構えを崩してみせなさい。"
"e018_win","これぞ大地のごとき構え。あなたの攻撃はすべて受け流しました。"
"e018_lose","大地の構えが崩壊するとは…君の突撃は隕石のようだったよ。"
"e019_before","欧州の伝統的なバランスギアだ。隙のないバトルをしよう。"
"e019_win","これが伝統の力だ。隙のないアセンブルこそが世界を制する。"
"e019_lose","伝統を超える新たなアセンブルか…素晴らしい発想力に完敗だよ。"
"e020_before","世界アリーナの絶対王者アーサー、我が円卓のギアでユーを迎え撃とう！"
"e020_win","フフフ、我が聖剣のカウンターの前に散りゆくがいい。世界は広いデース！"
"e020_lose","素晴らしい！これこそが世界を制するギアだ！ユーの時代が来たね！"
"e021_before","宇宙アリーナへようこそ。無重力のごときスピードを体験しなさい。"
"e021_win","無重力スピードについてこられなかったね。宇宙の塵になりなさい。"
"e021_lose","私のスピード計算が…重力加速で追いつかれるとは、地球人のギアめ！"
"e022_before","月の光のように静かに、しかし熱く燃える私のラッシュアタック！"
"e022_win","私の勝ち。月の光で照らされたあなたのギアはスピンロスしたわ。"
"e022_lose","負けたわ…私の鋭いラッシュをすべて見切って弾き返すなんて。"
"e023_before","星のごとき強固なガード。私の盾は超新星爆発でも壊れないわ。"
"e023_win","星の盾は健在よ。あなたのすべての攻撃を完全に遮断したわ。"
"e023_lose","星が砕け散るなんて…！あなたのギアのアタックは超新星爆発以上ね。"
"e024_before","宇宙の真理はバランスにある。完璧に調整されたギアを見せよう。"
"e024_win","宇宙の調和が勝利をもたらした。私のギアに死角は存在しない。"
"e024_lose","調和が乱された…！君の極端なアセンブルが宇宙の真理を超えたのか。"
"e025_before","宇宙アリーナの支配者ギャラクシー！貴様のギアをブラックホールへ送ってやる！"
"e025_win","ハハハ！我が銀河のカウンターの前にひれ伏せ！宇宙の藻屑となるがいい！"
"e025_lose","バカな…銀河の引力計算を超えてギアが加速したというのか！見事だ地球人！"
"e026_before","極限アリーナ…影のように音もなく貴様のギアを背後から仕留める。"
"e026_win","影にのまれて終わりだ。貴様には私の残像すら捉えられまい。"
"e026_lose","影が光に消されるとはな…貴様の機動力、極限を超えている。"
"e027_before","極限の光の突撃！すべてを貫く一撃を見せてやろう！"
"e027_win","光の前に散るがいい！我がアタックに耐えられるギアなど存在しない！"
"e027_lose","我が光が遮られただと…？貴様のディフェンス、まさに極限の壁だ。"
"e028_before","極限の混沌（カオス）。貴様のあらゆる戦術を狂わせてガードする。"
"e028_win","混沌の前に沈め。貴様のギアは自滅するようにスピンロスしたな。"
"e028_lose","混沌が秩序にねじ伏せられたか…貴様のアセンブルの精度には脱帽する。"
"e029_before","極限のバランス、ゼニス。これより頂点の戦いを始めよう。"
"e029_win","これが頂点のバランスだ。すべてのパラメータが極限まで高められている。"
"e029_lose","頂点を超える者が現れたか…君のカスタマイズの情熱に負けたよ。"
"e030_before","よくぞ極限の深淵までたどり着いた。伝説のギアの力、全身で味わうが良い！"
"e030_win","フフフ、伝説の壁は超えられなかったな。さらなるアセンブルの高みを目指すが良い！"
"e030_lose","見事だ！極限の深淵を照らす新たな光よ！お前こそが真のスピンキングだ！"
